City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iracoubo,GF,2021-02-05 22:40:25,5.4802,-53.2011,77.72,85,85,16.17
1,Narsaq,GL,2021-02-05 22:40:25,60.9167,-46.05,15.8,48,0,2.3
2,Rikitea,PF,2021-02-05 22:40:25,-23.1203,-134.9692,79.18,69,1,11.88
3,Tromso,NO,2021-02-05 22:38:26,69.6496,18.957,28.4,80,75,16.11
4,Atar,MR,2021-02-05 22:40:25,20.5169,-13.0499,63.32,44,96,13.02
5,Albany,US,2021-02-05 22:36:50,42.6001,-73.9662,39.0,68,92,4.97
6,Hailey,US,2021-02-05 22:36:29,43.5196,-114.3153,42.8,39,20,13.8
7,Carnarvon,AU,2021-02-05 22:36:48,-24.8667,113.6333,80.6,78,75,21.85
8,Port Elizabeth,ZA,2021-02-05 22:40:26,-33.918,25.5701,69.8,94,75,10.36
9,Mataura,NZ,2021-02-05 22:37:05,-46.1927,168.8643,71.35,51,21,2.01
10,Hermanus,ZA,2021-02-05 22:40:26,-34.4187,19.2345,68.0,86,5,3.0
11,Vaini,TO,2021-02-05 22:40:26,-21.2,-175.2,86.0,79,75,5.75
12,Castro,BR,2021-02-05 22:40:26,-24.7911,-50.0119,62.51,59,0,2.51
13,Lahan,NP,2021-02-05 22:40:26,26.7296,86.4951,58.55,54,49,2.86
14,Qaanaaq,GL,2021-02-05 22:40:27,77.484,-69.3632,-6.68,76,100,8.37
15,Severo-Kurilsk,RU,2021-02-05 22:40:27,50.6789,156.125,14.2,84,51,5.37
16,Virginia Beach,US,2021-02-05 22:40:27,36.8529,-75.978,48.99,92,100,3.0
17,Ushuaia,AR,2021-02-05 22:40:27,-54.8,-68.3,46.4,81,75,27.63
18,Punta Arenas,CL,2021-02-05 22:40:27,-53.15,-70.9167,55.4,41,0,25.32
19,Saint-Francois,FR,2021-02-05 22:37:22,46.4154,3.9054,45.0,93,100,5.75
20,Yerbogachen,RU,2021-02-05 22:40:27,61.2767,108.0108,-8.64,90,100,3.15
21,Fort Morgan,US,2021-02-05 22:40:28,40.2503,-103.8,39.2,28,90,6.91
22,Asau,RO,2021-02-05 22:40:28,46.4333,26.4,34.0,75,100,1.32
23,Jawhar,SO,2021-02-05 22:40:28,2.7809,45.5005,69.8,93,11,7.05
24,Satipo,PE,2021-02-05 22:40:28,-11.2522,-74.6386,75.38,83,100,0.18
25,Zhangye,CN,2021-02-05 22:36:16,38.9342,100.4517,26.55,66,0,5.21
26,Kodiak,US,2021-02-05 22:36:32,57.79,-152.4072,37.4,70,90,6.91
27,Joconal,HN,2021-02-05 22:40:28,15.3544,-88.6356,80.6,69,0,4.61
28,Puerto Ayora,EC,2021-02-05 22:36:45,-0.7393,-90.3518,82.4,74,40,5.75
29,Lagoa,PT,2021-02-05 22:36:59,39.05,-27.9833,58.51,87,98,15.59
30,Port Lincoln,AU,2021-02-05 22:40:12,-34.7333,135.8667,64.17,78,88,17.43
31,Saint-Philippe,RE,2021-02-05 22:40:29,-21.3585,55.7679,78.8,65,0,5.75
32,Longyearbyen,SJ,2021-02-05 22:40:29,78.2186,15.6401,23.0,86,75,4.61
33,Byron Bay,AU,2021-02-05 22:39:28,-28.65,153.6167,73.4,88,75,3.44
34,Pimentel,PE,2021-02-05 22:40:29,-6.8367,-79.9342,73.4,73,90,20.71
35,Marawi,PH,2021-02-05 22:40:29,7.9986,124.2928,71.01,90,92,5.99
36,Tunceli,TR,2021-02-05 22:40:29,39.1083,39.5471,33.8,80,0,5.75
37,Lasa,IT,2021-02-05 22:40:29,46.6166,10.7002,39.99,93,0,3.44
38,Cidreira,BR,2021-02-05 22:40:29,-30.1811,-50.2056,69.06,71,7,15.46
39,Darya Khan,PK,2021-02-05 22:40:29,31.7912,71.1039,49.53,73,0,1.03
40,Bluff,NZ,2021-02-05 22:36:51,-46.6,168.3333,58.91,74,66,3.42
41,Hailar,CN,2021-02-05 22:40:30,49.2,119.7,-12.78,87,3,2.75
42,Sulangan,PH,2021-02-05 22:40:30,11.1373,123.7228,79.93,81,71,12.95
43,Timbiqui,CO,2021-02-05 22:40:30,2.7717,-77.6654,78.58,90,100,1.95
44,Umm Kaddadah,SD,2021-02-05 22:40:30,13.6017,26.6876,58.77,34,0,14.56
45,Kingaroy,AU,2021-02-05 22:40:30,-26.5333,151.8333,71.6,73,40,3.44
46,Ponta Do Sol,PT,2021-02-05 22:37:02,32.6667,-17.1,53.01,64,36,5.99
47,Arraial Do Cabo,BR,2021-02-05 22:36:58,-22.9661,-42.0278,78.8,83,75,5.75
48,Bengkulu,ID,2021-02-05 22:40:30,-3.8004,102.2655,75.81,82,87,4.29
49,Oranjemund,NA,2021-02-05 22:40:30,-28.55,16.4333,62.26,91,3,8.95
50,Bouake,CI,2021-02-05 22:40:31,7.6895,-5.0218,84.2,51,85,6.91
51,Banyo,CM,2021-02-05 22:40:31,6.75,11.8167,65.16,28,66,2.98
52,Ribeira Grande,PT,2021-02-05 22:40:31,38.5167,-28.7,58.89,82,94,11.41
53,Etaples,FR,2021-02-05 22:40:31,50.5219,1.6332,44.6,93,90,3.44
54,Saskylakh,RU,2021-02-05 22:40:31,71.9167,114.0833,-29.67,84,90,5.7
55,Cape Town,ZA,2021-02-05 22:39:32,-33.9258,18.4232,69.01,88,0,14.97
56,Busselton,AU,2021-02-05 22:40:10,-33.65,115.3333,59.0,79,100,3.0
57,Vawkavysk,BY,2021-02-05 22:40:31,53.1561,24.4513,11.55,96,79,5.17
58,Alofi,NU,2021-02-05 22:38:17,-19.0595,-169.9187,78.8,89,100,12.66
59,Dois Corregos,BR,2021-02-05 22:40:31,-22.3661,-48.3803,82.4,51,0,5.75
60,Jamestown,US,2021-02-05 22:36:51,42.097,-79.2353,25.0,63,90,17.27
61,Sanmenxia,CN,2021-02-05 22:40:32,34.7747,111.1814,40.73,55,0,2.08
62,Zonguldak,TR,2021-02-05 22:40:32,41.25,31.8333,43.47,65,85,4.5
63,Hasaki,JP,2021-02-05 22:40:32,35.7333,140.8333,35.6,93,75,2.3
64,Trebinje,BA,2021-02-05 22:40:32,42.7119,18.3442,55.4,76,75,13.8
65,Toppenish,US,2021-02-05 22:40:32,46.3774,-120.3087,60.8,33,1,8.05
66,Yellowknife,CA,2021-02-05 22:40:04,62.456,-114.3525,-29.99,68,75,12.66
67,Eirunepe,BR,2021-02-05 22:40:32,-6.6603,-69.8736,72.66,97,100,0.58
68,Ponnani,IN,2021-02-05 22:40:32,10.767,75.9252,78.8,65,20,2.3
69,Bonthe,SL,2021-02-05 22:40:33,7.5264,-12.505,78.17,78,28,8.1
70,Nizwa,OM,2021-02-05 22:40:33,22.9333,57.5333,53.19,68,0,0.58
71,Salym,RU,2021-02-05 22:40:33,60.0625,71.4789,24.58,98,100,7.78
72,Kununurra,AU,2021-02-05 22:36:09,-15.7667,128.7333,77.0,61,99,3.44
73,Upernavik,GL,2021-02-05 22:40:33,72.7868,-56.1549,3.36,71,56,5.44
74,Morant Bay,JM,2021-02-05 22:40:33,17.8815,-76.4093,82.4,78,20,25.32
75,Bereda,ES,2021-02-05 22:40:28,43.2686,-7.5406,46.99,100,100,11.99
76,Camacupa,AO,2021-02-05 22:40:33,-12.0167,17.4833,64.11,96,100,3.2
77,Sorong,ID,2021-02-05 22:40:33,-0.8833,131.25,81.48,77,100,2.57
78,Paamiut,GL,2021-02-05 22:37:42,61.994,-49.6678,20.95,77,0,7.4
79,Pangnirtung,CA,2021-02-05 22:37:11,66.1451,-65.7125,15.8,92,90,6.91
80,New Norfolk,AU,2021-02-05 22:40:34,-42.7826,147.0587,70.0,94,75,8.05
81,Sao Gabriel Da Cachoeira,BR,2021-02-05 22:40:34,-0.1303,-67.0892,76.01,96,95,2.24
82,Adrar,MR,2021-02-05 22:40:34,20.5022,-10.0711,62.24,32,39,9.13
83,Oban,GB,2021-02-05 22:40:34,56.4127,-5.4706,39.99,81,98,11.01
84,Port Alfred,ZA,2021-02-05 22:37:03,-33.5906,26.891,70.0,94,82,15.35
85,Hilo,US,2021-02-05 22:40:34,19.7297,-155.09,78.8,57,1,5.75
86,Fushun,CN,2021-02-05 22:40:34,41.8558,123.9233,19.4,93,66,2.24
87,Kipini,KE,2021-02-05 22:40:34,-2.5257,40.5262,78.8,78,1,6.91
88,Chokurdakh,RU,2021-02-05 22:40:35,70.6333,147.9167,-15.05,88,100,12.01
89,Atuona,PF,2021-02-05 22:40:35,-9.8,-139.0333,79.56,81,4,17.76
90,Sistranda,NO,2021-02-05 22:40:35,63.7256,8.834,23.0,80,20,14.97
91,Solnechnyy,RU,2021-02-05 22:40:35,50.7214,136.6319,-15.75,84,100,2.93
92,Visnes,NO,2021-02-05 22:40:35,59.3556,5.2242,26.01,67,1,6.91
93,Talnakh,RU,2021-02-05 22:37:16,69.4865,88.3972,-27.04,83,90,4.88
94,Sao Filipe,CV,2021-02-05 22:40:35,14.8961,-24.4956,69.87,75,30,15.55
